Link,Scheduling Conflicts,Committee,Code
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105305,4,Subcommittee on Health (Committee on Ways and Means),WM02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105287,4,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104224,4,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104273,4,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103098,4,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104227,4,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104184,4,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104254,4,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104276,4,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104304,4,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104349,4,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104468,4,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104348,4,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104928,4,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105260,4,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104963,4,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105376,4,Select Investigative Panel of the Committee on Energy and Commerce (Committee on Energy and Commerce),IE00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104541,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104982,4,"Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103019,4,Committee on Armed Services,AS00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104134,4,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104351,4,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104714,4,Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104406,4,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103250,4,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104138,4,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105199,4,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104675,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104527,3,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105050,3,"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103996,3,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103609,3,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104842,3,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103611,3,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105081,3,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104164,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105160,3,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104950,3,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103286,3,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104023,3,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103161,3,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103446,3,"Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",AG14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103492,3,Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103470,3,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104901,3,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104253,3,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105042,3,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105329,3,Committee on Agriculture,AG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103824,3,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105030,3,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105316,3,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105204,3,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103720,3,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105361,3,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105108,3,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104873,3,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103998,3,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104418,3,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104742,3,Subcommitte on the Interior (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104217,3,Subcommitte on Transportation and Public Assets (Committee on Oversight and Reform),GO29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102961,3,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104310,3,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103830,3,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103045,3,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103806,3,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104934,3,"Subcommittee on Space (Committee on Science, Space, and Technology)",SY16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103083,3,Subcommittee on Aviation (Committee on Transportation and Infrastructure),PW05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104478,3,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103664,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103643,3,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102920,3,Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104011,3,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104580,3,Subcommittee on Federal Lands (Committee on Natural Resources),II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103183,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105415,3,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103180,3,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104379,3,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103558,3,Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104268,3,Subcommittee on Health (Committee on Energy and Commerce),IF14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104158,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104293,3,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104866,3,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104213,3,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104393,3,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104720,3,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104126,3,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104743,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105203,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103993,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104162,3,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104109,3,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104645,3,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104958,3,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104415,3,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102964,3,Committee on Oversight and Government Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105044,3,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104429,3,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104991,3,Subcommittee on Health (Committee on Energy and Commerce),IF14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103345,3,Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104554,3,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105201,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104574,3,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105284,3,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104171,3,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104475,3,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103112,3,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103656,3,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102995,3,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104453,3,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103753,3,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103353,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104487,3,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105292,3,"Subcommittee on Investigations, Oversight and Regulations (Committee on Small Business)",SM24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102910,3,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105288,3,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104962,3,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102888,3,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104026,3,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105392,3,Subcommittee on Immigration and Border Security (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104773,3,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104619,3,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103761,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104687,3,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102957,3,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103237,3,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105450,3,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103030,3,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103950,3,Subcommittee on Federal Lands (Committee on Natural Resources),II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105115,3,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104332,3,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105111,3,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103234,3,"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103041,3,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103379,3,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104086,3,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105360,3,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102887,3,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104862,3,"Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105374,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103876,3,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105209,3,Select Committee on the Events Surrounding the 2012 Terrorist Attack in Benghazi,ZI00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105280,3,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104604,3,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103487,3,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105206,3,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104258,3,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104924,3,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105176,3,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105258,3,"Subcommittee on Space (Committee on Science, Space, and Technology)",SY16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103924,3,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104674,3,Subcommittee on Oversight and Investigations (Committee on Armed Services),AS06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104088,3,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104577,3,"Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105001,3,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104263,3,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105110,3,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104149,3,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104880,2,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105207,2,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104852,2,Subcommittee on Nutrition (Committee on Agriculture),AG03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104519,2,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104065,2,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104040,2,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104965,2,Subcommittee on Financial Institutions and Consumer Credit (Committee on Financial Services),BA15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105065,2,Committee on Armed Services,AS00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105388,2,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104476,2,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105343,2,Subcommittee on Social Security (Committee on Ways and Means),WM01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104256,2,Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),IF02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105317,2,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105046,2,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102902,2,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105389,2,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105393,2,"Subcommittee on Investigations, Oversight and Regulations (Committee on Small Business)",SM24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104851,2,"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104260,2,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104290,2,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105301,2,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104412,2,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105227,2,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104401,2,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105033,2,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104783,2,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105010,2,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104649,2,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104949,2,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104499,2,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104569,2,"Subcommitte on Health Care, Benefits and Administrative Rules (Committee on Oversight and Reform)",GO27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105416,2,"Subcommittee on Commerce, Manufacturing, and Trade (Committee on Energy and Commerce)",IF17
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105163,2,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104961,2,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104168,2,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104847,2,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104907,2,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105426,2,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105394,2,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
