Date,Committee,Hearing Title,Time,Link,Code
"Thursday, November 2, 2017",Committee on Veterans Affairs,"H.R. 299; Amendment in the Nature of a Substitute to H.R. 299; H.R. 1133; Amendment in the Nature of a Substitute to H.R. 1133; H.R. 1900; Amendment in the Nature of a Substitute to H.R. 1900; H.R. 2123; H.R. 2601; Amendment in the Nature of a Substitute to H.R. 2601; H.R. 3634; H.R. 3705; Amendment in the Nature of a Substitute to H.R. 3705; H.R. 3949, as amended; H.R. 4173",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106580,VR00
"Thursday, November 2, 2017","Subcommittee on Water, Power and Oceans (Committee on Natural Resources)","Legislative Hearing on H.R. 221, H.R. 1176, and S. 140",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106612,II13
"Thursday, November 2, 2017",Committee on the Judiciary,"H.R. 3249, the  Project Safe Neighborhoods Grant Program Authorization Act of 2017 ; H.R. 1730, the  Combating Anti-Semitism Act of 2017 ;H.R. 3317, the  Stopping Abusive Female Exploitation Act ; and,H.R. 4203, the  Combat Online Predators Act ",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106590,JU00
"Thursday, November 2, 2017","Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",Putting Food on the Table   A Review of the Importance of Agriculture Research,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106570,SY15
"Thursday, November 2, 2017",Subcommittee on Energy (Committee on Energy and Commerce),The 2017 Hurricane Season: A Review of Emergency Response and Energy Infrastructure Recovery Efforts,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106573,IF03
"Thursday, November 2, 2017","Subcommittee on Investigations, Oversight and Regulations (Committee on Small Business)",Operating or Rulemaking? A Review of SBA s Opaque Standard Operating Procedures Process,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106576,SM24
"Thursday, November 2, 2017",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Concerns Over Federal Select Agent Program Oversight of Dangerous Pathogens,10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106574,IF02
"Thursday, November 2, 2017","Subcommittee on the Interior, Energy, and Environment (Committee on Oversight and Reform)", Examining the Regulation of Shark Finning in the United States ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106586,GO28
"Thursday, November 2, 2017",Subcommittee on Housing and Insurance (Committee on Financial Services)," Sustainable Housing Finance: Private Sector Perspectives on Housing Finance Reform, Part II ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106583,BA04
"Friday, November 3, 2017","Subcommittee on Capital Markets, Securities, and Investment (Committee on Financial Services)", Legislative Proposals to Improve Small Businesses  and Communities  Access to Capital ,9:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106584,BA16
"Monday, November 6, 2017",Committee on Ways and Means,Tax Cuts and Jobs Act,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106608,WM00
"Monday, November 6, 2017",Committee on Rules,H.R. 3043 Hydropower Policy Modernization Act of 2017; H.R. 3441 Save Local Business Act,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106615,RU00
"Tuesday, November 7, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),Democracy and Governance in the Middle East and North Africa,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106597,FA13
"Tuesday, November 7, 2017",Committee on the Judiciary,Examining Anti-Semitism on College Campuses,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106610,JU00
"Tuesday, November 7, 2017",Subcommittee on Housing and Insurance (Committee on Financial Services)," Sustainable Housing Finance, Part III ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106617,BA04
"Tuesday, November 7, 2017",Subcommittee on Energy (Committee on Energy and Commerce),"Discussion Draft, Energy Star Reform Act of 2017 and H.R. 3477, Ceiling Fan Energy Conservation Harmonization Act",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106592,IF03
"Tuesday, November 7, 2017","Subcommittee on Agriculture, Energy and Trade (Committee on Small Business)",Investing in Small Businesses: The SBIC Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106591,SM25
"Tuesday, November 7, 2017","Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)", How Effective is the Science and Technology Directorate?: Stakeholder Perspectives ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106557,HM12
"Tuesday, November 7, 2017",Committee on Natural Resources,Rescheduled oversight hearing titled  Examining Challenges in Puerto Rico s Recovery and the Role of the Financial Oversight and Management Board ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106589,II00
"Tuesday, November 7, 2017",Subcommittee on Monetary Policy and Trade (Committee on Financial Services), Examining Federal Reserve Reform Proposals ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106618,BA20
"Tuesday, November 7, 2017","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",Sovereign Immunity and the Intellectual Property System,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106593,JU03
"Tuesday, November 7, 2017",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),"Legislative Hearing on the Discussion Draft of H.R. ____, To distribute revenues from oil and gas leasing on the outer Continental Shelf to certain coastal States, to require sale of approved and scheduled offshore oil and gas leases, to establish offshore wind lease sale requirements, and to empower States to manage the development and production of oil and gas on available Federal land, and for other purposes.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106605,II06
"Tuesday, November 7, 2017","Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",Russia: Counterterrorism Partner or Fanning the Flames?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106596,FA18
"Tuesday, November 7, 2017",Committee on Rules,H.R. 2201 Micro Offering Safe Harbor Act,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106616,RU00
"Tuesday, November 7, 2017",Committee on Natural Resources,"On Tuesday, November 7, 2017, the Committee will convene at 5:00 p.m. in 1324 Longworth House Office Building for opening statements only.  The Committee will reconvene on Wednesday, November 8, 2017 at 10:00 a.m. until 12:00 p.m. in 1324 Longworth House Office Building for a markup on:  H.R. 995 (Rep. Hakeem Jeffries), To direct the Secretary of Agriculture and the Secretary of the Interior to amend regulations for racial appropriateness.  21st Century Respect Act ;  H.R. 1532 (Rep. Bradley Byrne), To reaffirm that certain land has been taken into trust for the benefit of the Poarch Band of Creek Indians, and for other purposes.  Poarch Band of Creek Indians Land Reaffirmation Act ;  H.R. 1800 (Rep. Rob Bishop of UT), To direct the Secretary of Agriculture to transfer certain Federal land to facilitate scientific research supporting Federal space and defense programs;  H.R. 2504 (Rep. Chellie Pingree), To ensure fair treatment in licensing requirements for the export of certain echinoderms;  H.R. 2907 (Rep. Scott Tipton), To amend the Mineral Leasing Act to require the Secretary of the Interior to develop and publish an all-of-the-above quadrennial Federal onshore energy production strategy to meet domestic energy needs, and for other purposes.   Planning for American Energy Act of 2017 ;  H.R. 3469 (Rep. John Duncan Jr. of TN), To designate the bridge located in Blount County, Tennessee, on the Foothills Parkway (commonly known as Bridge 2) as the Dean Stone Bridge;  H.R. 3905 (Rep. Tom Emmer), To require congressional approval of any mineral withdrawal or monument designation involving the National Forest System lands in the State of Minnesota, to provide for the renewal of certain mineral leases in such lands, and for other purposes.   Minnesotas Economic Rights in the Superior National Forest Act ;  H.R. 4239 (Rep. Steve Scalise), To distribute revenues from oil and gas leasing on the outer Continental Shelf to certain coastal States, to require sale of approved offshore oil and gas leases, to promote offshore wind lease sales, and to empower States to manage the development and production of oil and gas on available Federal land, and for other purposes.  Strengthening the Economy with Critical Untapped Resources to Expand American Energy Act  or the  SECURE American Energy Act ; and  S. 140 (Sen. Jeff Flake), To amend the White Mountain Apache Tribe Water Rights Quantification Act of 2010 to clarify the use of amounts in the WMAT Settlement Fund.",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106614,II00
"Wednesday, November 8, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),The President s Plan for Afghanistan and Pakistan: Objectives and Resources,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106600,FA13
"Wednesday, November 8, 2017",Subcommittee on Health (Committee on Energy and Commerce),MACRA and Alternative Payment Models: Developing Options for Value-based Care,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106599,IF14
"Wednesday, November 29, 2017",Subcommittee on Information Technology (Committee on Oversight and Reform),Cybersecurity of Voting Machines,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106602,GO25
"Wednesday, November 8, 2017",Subcommittee on Monetary Policy and Trade (Committee on Financial Services), Administration Priorities for the International Financial Institutions ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106619,BA20
"Wednesday, November 8, 2017",Committee on Veterans Affairs,"H.R. 4243, the VA Asset and Infrastructure Review (AIR) Act of 2017 (Rep. Roe)",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106585,VR00
"Wednesday, November 8, 2017",Subcommittee on National Security (Committee on Oversight and Reform), Moving the American Embassy in Israel to Jerusalem:  Challenges and Opportunities ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106601,GO06
"Wednesday, November 8, 2017","Subcommittee on Environment (Committee on Science, Space, and Technology)","Geoengineering: Innovation, Research, and Technology",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106598,SY18
"Wednesday, November 8, 2017",Committee on the Judiciary,"H.R. 3989, the  USA Liberty Act of 2017 ",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106622,JU00
"Wednesday, November 8, 2017",Committee on Homeland Security, Preventing the Next Attack: TSA s Role in Keeping Our Transportation Systems Secure. ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106594,HM00
"Wednesday, November 8, 2017","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)", Close to Home: How Opioids are Impacting Communities ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106595,ED14
"Wednesday, November 8, 2017",Committee on Small Business,Hiring More Heroes: A Review of SBA s Office of Veterans Business Development,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106607,SM00
"Wednesday, November 8, 2017",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),A Review of the Interagency Transition Assistance Program and the Need for Enhanced Outcome Measurements,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106532,VR10
"Wednesday, November 8, 2017",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Examining the Effectiveness of the Kingpin Designation Act in the Western Hemisphere,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106606,FA07
"Wednesday, November 8, 2017",Subcommittee on Terrorism and Illicit Finance (Committee on Financial Services), Financial Intelligence and Enforcement: Treasury s Role in Safeguarding the American Financial System ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106620,BA01
"Thursday, November 9, 2017","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Resolving the Political Crisis in the Democratic Republic of the Congo,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106613,FA16
"Thursday, November 9, 2017","Subcommittee on Space (Committee on Science, Space, and Technology)",An Update on NASA Exploration Systems Development,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106609,SY16
"Thursday, November 9, 2017",Subcommittee on Digital Commerce and Consumer Protection (Committee on Energy and Commerce),Perspectives on Mixed Martial Arts,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106604,IF17
"Thursday, November 9, 2017",Subcommittee on Environment (Committee on Energy and Commerce),"H.R.___, Farm Regulatory Certainty Act",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106603,IF18
"Thursday, November 9, 2017",Subcommittee on Readiness (Committee on Armed Services),Aviation Readiness: Whats the Flight Plan?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106611,AS03
"Monday, November 13, 2017",Committee on Rules,Conference report to accompany H.R. 2810 National Defense Authorization Act for Fiscal Year 2018 (H. Rept. 115-404) (as filed); H.R. 2874 21st Century Flood Reform Act,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106639,RU00
"Tuesday, November 14, 2017",Committee on Rules,H.R. 1 Tax Cuts and Jobs Act (Rules Committee Print 115-39 Showing the text of H.R. 1 as ordered reported by the Committee on Ways and Means),6:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106641,RU00
