Date,Committee,Hearing Title,Time,Link,Hour,Code
"Tuesday, May 14, 2024",Committee on Rules,H. Res. 1210 ? Condemning the Biden border crisis and the tremendous burdens law enforcement officers face as a result.; H. Res. 1213 ? A resolution regarding violence against law enforcement officers.; H.R. 354 ? LEOSA Reform Act; H.R. 7343 ? Detain and Deport Illegal Aliens Who Assault Cops Act; H.R. 7530 ? DC CRIMES Act of 2024; H.R. 7581 ? Improving Law Enforcement Officer Safety and Wellness Through Data Act of 2024; H.R. 8146 ? Police Our Border Act; H.R. 8369 ? Israel Security Assistance Support Act,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117042,16,RU00
"Tuesday, May 14, 2024",Subcommittee on Technology Modernization (Committee on Veterans Affairs),U.S. Department of Veterans Affairs Office of Information and Technology Budget Request for Fiscal Year 2025,4:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117291,16,VR11
"Wednesday, May 15, 2024",Permanent Select Committee on Intelligence,Open Panel with Think Tank Experts,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117328,10,IG00
"Wednesday, May 15, 2024",Committee on Transportation and Infrastructure,Reviewing and Examining the Francis Scott Key Bridge Federal Response,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117167,10,PW00
"Wednesday, May 15, 2024",Committee on Homeland Security,?Standing Strong on the Thin Blue Line: How Congress Can Support State and Local Law Enforcement,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117188,10,HM00
"Wednesday, May 15, 2024",Committee on Small Business,?Under the Microscope: Reviewing Key SBA Programs with Associate Administrator Frost?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117238,10,SM00
"Wednesday, May 15, 2024","Subcommittee on Environment, Manufacturing, and Critical Materials (Committee on Energy and Commerce)",?The Fiscal Year 2025 Environmental Protection Agency Budget?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117300,10,IF18
"Wednesday, May 15, 2024",Select Subcommittee on the Weaponization of the Federal Government,Hearing on the Weaponization of the Federal Government,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117301,10,FD00
"Wednesday, May 15, 2024",Committee on Ways and Means,"Markup of H.R. 8290, H.R. 8291, H.R. 8293, H.R. 8314, and H.R. 8292",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117327,10,WM00
"Wednesday, May 15, 2024",Committee on Financial Services,Oversight of Prudential Regulators,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117304,10,BA00
"Wednesday, May 15, 2024",Committee on Oversight and Accountability,"the Full Committee to Consider the Following:                     1) H.R. 8333, the BIOSECURE Act;  2) H.R. 5255, the Federal Cybersecurity Vulnerability Reduction Act of 2023; 3) H.R. 8334, the Grant Integrity and Border Security Act; 4) H.R. 8276, the Reuse Excess Property Act;  5) H.R. 8335, the Billion Dollar Boondoggle Act of 2024;6) H.R. 6462, the Resilient Employment and Authorization Determination to Increase the National Employment of Serving Spouses (READINESS) Act; 7) Several postal naming measures.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117320,10,GO00
"Wednesday, May 15, 2024",Subcommittee on Financial Services and General Government (Committee on Appropriations),Budget Hearing -- Fiscal Year 2025 Request for the Federal Trade Commission,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117306,10,AP23
"Wednesday, May 15, 2024",Committee on Education and the Workforce,Examining the Policies and Priorities of the Department of Health and Human Services,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117232,10,ED00
"Wednesday, May 15, 2024",Subcommittee on Federal Lands (Committee on Natural Resources),Oversight Hearing titled: ?Examining the President?s FY 2025 Budget Request for the Bureau of Land Management and National Park Service.?,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117308,10,II10
"Wednesday, May 15, 2024",Subcommittee on Communications and Technology (Committee on Energy and Commerce),The Fiscal Year 2025 National Telecommunications and Information Administration Budget,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117302,10,IF16
"Wednesday, May 15, 2024",Subcommittee on Africa (Committee on Foreign Affairs),Examining the Fiscal Year 2025 State and Foreign Operations Budget Request for Africa,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117303,14,FA16
"Wednesday, May 15, 2024",Subcommittee on the Constitution and Limited Government (Committee on the Judiciary),Antisemitism on College Campuses,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117305,14,JU10
"Wednesday, May 15, 2024",Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),?An Examination of the Transportation Security Administration?s Fiscal Year 2025 Budget?,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117108,14,HM07
"Wednesday, May 15, 2024","Subcommittee on Cybersecurity, Information Technology, and Government Innovation (Committee on Oversight and Accountability)",?Red Alert: Countering the Cyberthreat from China?,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117309,16,GO12
"Thursday, May 16, 2024",Select Subcommittee on the Coronavirus Pandemic,?Overseeing the Overseers: A Hearing with NIH Deputy Director Lawrence Tabak?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117318,9,VC00
"Thursday, May 16, 2024","Subcommittee on National Security, the Border, and Foreign Affairs (Committee on Oversight and Accountability)",?Intruder Alert: Assessing the CCP?s Ongoing Infiltration of U.S. Military Installations?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117317,9,GO06
"Thursday, May 16, 2024",Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,All Roads Leading to Beijing? The CCPs Global Development Offensive,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117307,9,ZS00
"Thursday, May 16, 2024",Subcommittee on Emergency Management and Technology (Committee on Homeland Security),?Unmanned Aerial Systems: An Examination of the Use of Drones in Emergency Response?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116891,10,HM12
"Thursday, May 16, 2024",Committee on the Budget,"H.R. 8341, the Cost Estimates Improvement Act; H.R. 8195, the Strengthening Administrative PAYGO (SAP) Act of 2024; H.R. 8372, the Debt Per Taxpayer Information Act; H.R. 8342, the Improper Payments Transparency Act (IPTA); H.R. 8343, the Enhancing Improper Payment Accountability Act (EIPAA)",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117324,10,BU00
"Thursday, May 16, 2024",Committee on Financial Services,Markup of Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117322,10,BA00
"Thursday, May 16, 2024",Committee on the Judiciary,"Report Recommending that the House of Representatives Cite United States Attorney General Merrick B. Garland for Contempt of Congress; H.R. 1398, the Protect America?s Innovation and Economic Security from CCP Act; H.R. 7909, the Violence Against Women by Illegal Aliens Act; H.R. 7803, To amend title 35, United States Code, to provide a good faith exception to the imposition of certain fines, and for other purposes; and H.R. 8296, the GAO Database Modernization Act.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117326,10,JU00
"Thursday, May 16, 2024",Committee on Foreign Affairs,Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117316,10,FA00
"Thursday, May 16, 2024","Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",Oversight and Examination of the National Science Foundation?s Priorities for 2025 and Beyond,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117310,10,SY15
"Thursday, May 16, 2024",Committee on Natural Resources,Oversight Hearing titled Examining the Council on Environmental Quality Fiscal Year 2025 Budget Request and Related Policy Matters.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117160,10,II00
"Thursday, May 16, 2024",Subcommittee on Health (Committee on Energy and Commerce),23 Pieces of Legislation,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117334,10,IF14
"Thursday, May 16, 2024",Committee on House Administration,American Confidence in Elections: Preventing Noncitizen Voting and Other Foreign Interference,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117312,10,HA00
"Thursday, May 16, 2024",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),Ensuring VA?s Security: How Can Congress Best Support VA?s Law Enforcement?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117298,14,VR08
"Thursday, May 16, 2024","Subcommittee on Oversight, Investigations, and Accountability (Committee on Homeland Security)",?Security Risk: The Unprecedented Surge in Chinese Illegal Immigration?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116936,14,HM09
"Thursday, May 16, 2024","Subcommittee on Water, Wildlife and Fisheries (Committee on Natural Resources)","Oversight Budget Hearing titled ?Examining the President?s FY 2025 Budget Proposal for the U.S. Bureau of Reclamation, U.S. Fish and Wildlife Service, National Oceanic and Atmospheric Administration, and the Power Marketing Administrations?.",2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117321,14,II13
"Thursday, May 16, 2024",Committee on Oversight and Accountability,"1) H.Res. _____, Recommending that the House of Representatives find Attorney General Merrick B. Garland in Contempt of Congress for refusal to comply with a subpoena duly issued by the Committee on Oversight and Accountability.",8:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117325,20,GO00
"Friday, May 17, 2024","Subcommittee on Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Eliminating U.S. Aid to Terrorists ? New Policies for the U.S. Gov?t & Its Partners,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117319,14,FA06
"Monday, May 20, 2024",Subcommittee on Tax (Committee on Ways and Means),Tax Subcommittee Field Hearing on Creating More Opportunity and Prosperity in the American Rust Belt,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117323,16,WM05
"Tuesday, May 21, 2024",Committee on Rules,H.R. 4763 ? Financial Innovation and Technology for the 21st Century Act; H.R. 5403 ? CBDC Anti-Surveillance State Act; H.R. 192 ? To prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia.,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117043,16,RU00
"Tuesday, May 21, 2024","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)","Fiscal Year 2025 Military Construction, Veterans Affairs, and Related Agencies Bill",6:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117357,18,AP18
"Tuesday, June 4, 2024",Subcommittee on Oversight and Accountability (Committee on Foreign Affairs),Money is Policy: Assessing Shortcomings in the State Department?s Foreign Assistance Grants Process,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117339,10,FA17
"Wednesday, May 22, 2024",Committee on Homeland Security,Advancing Innovation (AI): Harnessing Artificial Intelligence to Defend and Secure the Homeland,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117189,10,HM00
"Wednesday, May 22, 2024",Committee on Small Business,?Burdensome Regulations: Examining the Biden Administration?s Failure to Consider Small Businesses?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117239,10,SM00
"Wednesday, May 22, 2024",Committee on Ways and Means,Meeting on Documents protected under Internal Revenue Code section 6103,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117365,10,WM00
"Wednesday, May 22, 2024",Committee on Foreign Affairs,Markup of Various Measures,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117348,10,FA00
"Wednesday, May 22, 2024",Committee on Armed Services,H.R. 8070 - Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117296,10,AS00
"Wednesday, May 22, 2024","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",Nutritious Foods in the Supplemental Nutrition Assistance Program (SNAP),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117332,10,AP01
"Wednesday, May 22, 2024","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Department of State,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117333,10,AP04
"Wednesday, May 22, 2024","Committee on Science, Space, and Technology",Examining NIST?s Priorities for 2025 and Beyond,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117335,10,SY00
"Wednesday, May 22, 2024",Select Subcommittee on the Weaponization of the Federal Government,Hearing on the Weaponization of the Federal Government,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117338,10,FD00
"Wednesday, May 22, 2024",Subcommittee on Housing and Insurance (Committee on Financial Services),PHA Oversight: How Scandals and Mismanagement Harm Residents and Taxpayers,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117346,10,BA04
"Wednesday, May 22, 2024",Committee on Oversight and Accountability,"?Oversight of Our Nation?s Largest Employer:  Reviewing the U.S. Office of Personnel Management, Pt. II?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117344,10,GO00
"Wednesday, May 22, 2024",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Legislative Proposal to Sunset Section 230 of the Communications Decency Act,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117342,10,IF16
"Wednesday, May 22, 2024","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and the Workforce)",Big Labor Lies: Exposing Union Tactics to Undermine Free and Fair Elections,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117340,10,ED02
"Wednesday, May 22, 2024","Subcommittee on Water, Wildlife and Fisheries (Committee on Natural Resources)","Legislative Hearing on the following bills:? H.R. 7776 (Rep. Lee of NV), ?Help Hoover Dam Act?;? H.R. 7872 (Rep. Curtis), ?Colorado River Salinity Control Fix Act?; ? H.R. 7938 (Rep. Bentz), ?Klamath Basin Water Agreement Support Act of 2024?; and? H.R. 8263 (Rep. Boebert), ?Rural Jobs and Hydropower Expansion Act?.",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117341,10,II13
"Wednesday, May 22, 2024",Subcommittee on Health (Committee on Energy and Commerce),"Check Up: Examining FDA Regulation of Drugs, Biologics, and Devices",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117292,10,IF14
