Date,Committee,Hearing Title,Time,Link,Hour,Code
"Thursday, September 15, 2022","Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy (Committee on Foreign Affairs)",Learning Loss in Latin America and the Caribbean: Building Better Education Systems in the Wake of the Pandemic,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115091,14,FA07
"Thursday, September 15, 2022","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",?Rail Service Challenges and the Impact on Agriculture? (Joint Hearing with the Committee on Agriculture Subcommittee on Livestock and Foreign Agriculture.),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115100,14,PW14
"Thursday, September 15, 2022",Committee on Veterans Affairs,"Examining women veterans? access to the full spectrum of medical care, including reproductive healthcare, through the Department of Veterans Affairs (VA) Veterans Health Administration (VHA)",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115111,14,VR00
"Wednesday, September 21, 2022",Subcommittee on National Security (Committee on Oversight and Accountability),Putin?s Proxies:  Examining Russia?s Use of Private Military Companies,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115113,9,GO06
"Friday, September 16, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),?Project Federal Information Technology:  Make IT Work?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115118,9,GO24
"Monday, September 19, 2022",Committee on Rules,S. 1098?Joint Consolidation Loan Separation Act,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115140,14,RU00
"Tuesday, September 20, 2022",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VA Major Acquisitions Failures: In Search of Solutions,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115123,10,VR08
"Tuesday, September 20, 2022",Committee on Small Business,SBA Management Review:Office of International Trade,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115127,10,SM00
"Tuesday, September 20, 2022",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),?The Clean Water Act at Fifty: Highlights and Lessons Learned from a Half Century of Transformative Legislation?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115128,10,PW02
"Tuesday, September 20, 2022",Subcommittee on Conservation and Forestry (Committee on Agriculture),?A 2022 Review of the Farm Bill: Stakeholder Perspectives on Title II Conservation Programs?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115131,10,AG15
"Tuesday, September 20, 2022","Committee on Science, Space, and Technology",Amplifying the Arctic: Strengthening Science to Respond to a Rapidly Changing Arctic,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115133,10,SY00
"Tuesday, September 20, 2022","Subcommittee on National Security, International Development, and Monetary Policy (Committee on Financial Services)",Under the Radar: Alternative Payment Systems and the National Security Impacts of Their Growth,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115144,10,BA01
"Tuesday, September 20, 2022",Committee on Oversight and Reform,"The Full Committee to consider the following:1. S. 1941, the Metropolitan Areas Protection and Standardization (MAPS) Act;2. S. 3510, the Disaster Resiliency Planning Act;3. H.R. 8466, the Chai Suthammanont Healthy Federal Workplaces Act of 2022;4. H.R. 8665, the National Archives and Records Administration Modernization Act;5. H. Res. 1243, Of inquiry requesting the President transmit certain documents in his possession to the House of Representatives relating to the Biden family?s international business schemes and related information; 6. H.R. _____, the District of Columbia Home Rule Expansion Act; and7. Several postal naming measures.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115146,10,GO00
"Tuesday, September 20, 2022",Committee on Ways and Means,"Markup of:?	H.R. 82, the ?Social Security Fairness Act of 2021??	H. Res. 1269, Of inquiry directing the Secretary of the Treasury to provide certain documents in the Secretarys possession to the House of Representatives relating to the impact of the OECD Pillar One agreement on the United States Treasury. ?	H. Res. 1285, Requesting the President to transmit certain information to the House of Representatives relating to a waiver of intellectual property commitments under the World Trade Organization Agreement on Trade-Related Aspects of Intellectual Property Rights. ?	H. Res. 1262, Of inquiry directing the Secretary of Health and Human Services to provide to the House of Representatives certain documents in the Secretarys possession regarding the reinterpretation of sections 36B(c)(2)(C)(i)(II) and 5000A(e)(1)(B) of the Internal Revenue Code of 1986, commonly known as the fix to the family glitch?.?	H. Res. 1283, Of inquiry directing the Secretary of the Treasury to provide to the House of Representatives a copy of the Internal Revenue Service Small Business/Self Employed Division Decision Memorandum regarding the decision to destroy approximately 30,000,000 paper information returns around the time of March 2021, and any other memorandum related to the decision to destroy those information returns. ?	H. Res. 1288, Of inquiry directing the Secretary of Labor to provide to the House of Representatives certain documents in the Secretarys possession relating to Unemployment Insurance fraud during the COVID-19 pandemic.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115159,10,WM00
"Tuesday, September 20, 2022","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and the Workforce)","Back to School: Meeting Students? Academic, Social and Emotional Needs",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115125,10,ED14
"Tuesday, September 20, 2022",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Legislative hearing on Public Lands and Waters Climate Leadership Act of 2022?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115090,11,II06
"Tuesday, September 20, 2022",Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),Examining Oklahoma v. Castro-Huerta: The Implications of the Supreme Courts Ruling on Tribal Sovereignty,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115147,11,II24
"Tuesday, September 20, 2022",Subcommittee on Diversity and Inclusion (Committee on Financial Services),Review of Diversity and Inclusion at America?s Largest Insurance Companies,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115142,14,BA13
"Tuesday, September 20, 2022",Committee on Rules,H.R. 8873?Presidential Election Reform Act,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115150,14,RU00
"Wednesday, September 21, 2022",Committee on Veterans Affairs,Full Committee Business Meeting: Discussion of VA Facility Naming Bills,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115157,10,VR00
"Wednesday, September 21, 2022",Committee on Small Business,H. Res. 1298 & H.R. 8844,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115155,10,SM00
"Wednesday, September 21, 2022","Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)","Examining the U.S. Interest in Regional Security Cooperation in the Middle East and North Africa: Opportunities, Obstacles, and Objectives",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115154,10,FA13
"Wednesday, September 21, 2022",Committee on the Judiciary,"H.R. 5455, the ?Terry Technical Correction Act?; H.R. 2864, the ?Clean Slate Act of 2021?; H.R. 5651, the ?Fresh Start Act of 2021?; H.R. 8770, the ?Expanding the Voluntary Opportunities for Translations in Elections Act? or the ?Expanding the VOTE Act?; H. Res. 1343, Of inquiry requesting the President and directing the Secretary of Health and Human Services and the Secretary of Homeland Security to transmit, respectively, certain documents to the House of Representatives relating to unaccompanied alien children; and H. Res. 1356, Of inquiry requesting the President and directing the Attorney General to transmit, respectively, certain documents to the House of Representatives relating to Ray Epps.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115153,10,JU00
"Wednesday, September 21, 2022",Committee on Financial Services,Holding Megabanks Accountable: Oversight of America?s Largest Consumer Facing Banks,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115151,10,BA00
"Wednesday, September 21, 2022",Committee on Ways and Means,"?	H.R. 8876,  The Jackie Walorski Maternal and Child Home Visiting Reauthorization Act of 2022.?	Committee Print 117-1. Improvements to Medicare Inpatient and Outpatient Mental Health Services. ?	Committee Print 117-2. Improvements to the Medicare Program Related to Physician Services and Education. ?	Committee Print 117-3. Requiring Coverage of Forensic Medical Exams with No Cost Sharing.?	Committee Print 117-4. Improved Information in Provider Directories, Plan Definitions, and Crisis Services for Private Insurance Plans. ?	Committee Print 117-5. Improved Information for Network Coverage and Plan Documents in Private Insurance Plans",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115161,10,WM00
"Wednesday, September 21, 2022",Committee on Natural Resources,"H.R. 4690, Sustaining America?s Fisheries for the Future Act of 2021, and to reconsider: H.Res.1247, Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the 2023-2028 five-year program for offshore oil and gas leasing; H.Res. 1248 (Rep. Yvette Herrell) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the compliance with the obligations of the Mineral Leasing Act; H.Res.1251 (Rep. Pete Stauber) Of inquiry directing the Secretary of Agriculture to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; H.Res.1252 (Rep. Pete Stauber) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the mineral withdrawal within the Superior National Forest; and H.Res.1253 (Ranking Member Bruce Westerman) Of inquiry directing the Secretary of the Interior to transmit certain documents to the House of Representatives relating to the actions of the Department of the Interior?s Departmental Ethics Office;",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115149,10,II00
"Wednesday, September 21, 2022",Committee on Homeland Security,Critical Infrastructure Preparedness and Resilience: A Focus on Water,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115139,10,HM00
"Wednesday, September 21, 2022",Subcommittee on Legislative and Budget Process (Committee on Rules),Right to Repair: Legislative and Budgetary Solutions to Unfair Restrictions on Repair [Original Jurisdiction Hearing],10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115137,10,RU02
"Wednesday, September 21, 2022","Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",Looking Back to Predict the Future: The Next Generation of Weather Satellites,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115134,10,SY16
"Wednesday, September 21, 2022","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and the Workforce)",Examining the Administration of the Unemployment Insurance System,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115126,10,ED02
"Wednesday, September 21, 2022",Committee on Energy and Commerce,24 bills,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115158,10,IF00
"Wednesday, September 21, 2022",Subcommittee on Military Personnel (Committee on Armed Services),Update on the Implementation of Recommendations of the Independent Review Commission on Sexual Assault in the Military and the Establishment of the Office of Special Trial Counsel,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115138,14,AS02
"Wednesday, September 21, 2022","Subcommittee on Europe, Energy, the Environment and Cyber (Committee on Foreign Affairs)",Accountability for Atrocity Crimes Committed by Russia in Ukraine,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115135,14,FA14
"Wednesday, September 21, 2022",Select Subcommittee on the Coronavirus Crisis,Hearing on ?Examining Long-Term Care in America: The Impact of the Coronavirus in Nursing Homes?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115148,14,VC00
"Wednesday, September 21, 2022",Committee on Rules,H.R. 8542?Mental Health Justice Act of 2022; H.R. 4118?Break the Cycle of Violence Act; H.R. 5768?VICTIM Act of 2022; H.R. 6448?Invest to Protect Act of 2022,3:25 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115163,15,RU00
"Thursday, September 22, 2022",Subcommittee on Economic and Consumer Policy (Committee on Oversight and Accountability),"Power and Profiteering:  How Certain Industries Hiked Prices, Fleeced Consumers, and Drove Inflation",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115145,9,GO05
"Thursday, September 22, 2022","Subcommittee on Housing, Community Development, and Insurance (Committee on Financial Services)",State of Emergency: Examining the Impact of Growing Wildfire Risk on the Insurance Market,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115152,9,BA04
